,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
626,9.622548629551186e+17,Waleed_Nohur,Mon Jul 22 13:23:19 +0000 2019,Sat Feb 10 09:20:11 +0000 2018,11788.0,11865.0,RT @FiatChrysler_NA: A new @Chrysler brand ad shows how the Chrysler #PacificaHybrid solves the ‘who listens to what’ road trip dilemma tha…,en,https://t.co/xAJpL0UvsL,pptsapper sure long art museum solid
628,18215287.0,MotorCities,Mon Jul 22 13:15:57 +0000 2019,Thu Dec 18 14:19:10 +0000 2008,617.0,377.0,"#OTD in 1935, Kaufman Thuma ""K.T."" Keller succeeded Walter P. Chrysler as president of @Chrysler. In 1910, Keller w… https://t.co/W0VXMzHvOa",en,https://t.co/3atTpmTped,cant life imagin drive thi thing would ever park forget parallel park
629,8.113878577724416e+17,gotyacanthide,Mon Jul 22 13:14:12 +0000 2019,Wed Dec 21 01:48:34 +0000 2016,212.0,0.0,2006 Chrysler PT Cruiser Limited Edition #License #Plate 553MEL from Kansas #KS was just searched on… https://t.co/6R5NedSMh7,en,NaN,gincraig chrysler bentley emblem
630,1.138629038078079e+18,jfneel,Mon Jul 22 13:10:06 +0000 2019,Wed Jun 12 02:08:12 +0000 2019,45.0,258.0,Listen to the most recent episode of my podcast: Vote for us BEST NEW CAR SALES DEALERSHIP  https://t.co/6B4NDDq8eD… https://t.co/GZGYIgPXNs,en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
632,6753242.0,FiatChrysler_NA,Mon Jul 22 13:00:33 +0000 2019,Mon Jun 11 21:37:34 +0000 2007,645472.0,44496.0,A new @Chrysler brand ad shows how the Chrysler #PacificaHybrid solves the ‘who listens to what’ road trip dilemma… https://t.co/fYMtHdYF2T,en,NaN,bernier_n liberal_parti tell chrysler nemak worker ride laid includ
633,240006949.0,ROCKIN6to6,Mon Jul 22 13:00:33 +0000 2019,Tue Jan 18 23:23:39 +0000 2011,840.0,356.0,Now Playing No Reason to Blame by Eugene Chrysler On https://t.co/ttDs9OfHyy,en,https://t.co/HqlNNJddlK,fca open jeep factori detroit invest 45 billion southeast michigan via freep
639,16543775.0,detroitnews,Mon Jul 22 12:47:00 +0000 2019,Wed Oct 01 13:36:49 +0000 2008,282294.0,2529.0,Renault Chairman Jean-Dominique Senard appears to have put merger considerations on the back burner as longstanding… https://t.co/jAQswtILoN,en,https://t.co/Zk9MGW16Gj,corybook spartacu also go automobil violenc well gm ford chrysler toyota et al lo
640,737099436.0,autosmotosnet,Mon Jul 22 12:46:39 +0000 2019,Sat Aug 04 17:26:33 +0000 2012,153.0,1.0,#CHRYSLER CROSSFIRE 3.2 - 2004 - 93420 km. for more information visit https://t.co/59oPLz9PNl https://t.co/wwQKkC7AdG,en,NaN,bernier_n liberal_parti tell chrysler nemak worker ride laid includ
641,7.094680269120225e+17,juliacreechtho,Mon Jul 22 12:42:05 +0000 2019,Mon Mar 14 19:55:33 +0000 2016,263.0,341.0,@maryannvann @RotNScoundrel @robreiner Pretty sure if you do a bit of studying...mr. obama was the one to further a… https://t.co/wVxopQOMlW,en,NaN,bernier_n liberal_parti tell chrysler nemak worker ride laid includ
643,184983173.0,hendersons1,Mon Jul 22 12:39:33 +0000 2019,Mon Aug 30 23:37:48 +0000 2010,15.0,28.0,"RT @bowker_john: First Doug Ford turned OSAP grants into loans for students, then turned a $445 million loan into a grant for Chrysler #onp…",en,NaN,bernier_n liberal_parti tell chrysler nemak worker ride laid includ
644,2654356639.0,totemranch613,Mon Jul 22 12:33:03 +0000 2019,Thu Jul 17 17:06:34 +0000 2014,14476.0,12740.0,Ontario government writes off 2009 auto bailout loan to Chrysler https://t.co/HjK5zTR0uj via @NewsNowUK,en,NaN,svgto breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire bonu
645,1.1532781246808105e+18,t_nisbett,Mon Jul 22 12:32:55 +0000 2019,Mon Jul 22 12:18:26 +0000 2019,0.0,59.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,bernier_n liberal_parti tell chrysler nemak worker ride laid includ
646,453241116.0,MysticDreammer,Mon Jul 22 12:31:04 +0000 2019,Mon Jan 02 18:36:10 +0000 2012,59.0,485.0,"Think about your SENIOR year in High School. The longer ago it was, the more fun the answers. 

1983

1. Did you kn… https://t.co/p7JrppAe48",en,NaN,greecebaii wearenorth99 govern ha pardon billion dollar bombardi chrysler gm
647,7.38064503062057e+17,NorthlandCJDR,Mon Jul 22 12:29:39 +0000 2019,Wed Jun 01 17:47:44 +0000 2016,133.0,528.0,"Northland Chrysler Jeep Dodge RAM Welcomes Briana Parkman To Our Sales Team!! https://t.co/QblupG5zts
.
#chrysler… https://t.co/8X9c9zoVZp",en,https://t.co/HByAqpEFMf,liberal_parti tell chrysler nemak worker ride laid includ
651,2368838418.0,rich_win_again,Mon Jul 22 12:24:27 +0000 2019,Sun Mar 02 12:54:38 +0000 2014,38.0,67.0,Ontario government writes off 2009 auto bailout loan to Chrysler - World Socialist Web Site: https://t.co/XghgoTjzbO,en,https://t.co/ZCLgopFyfx,tim kuniski introduc 2020 dodg charger srt hellcat widebodi charger scat pack widebodi boogityboog
655,3003696074.0,gbf_hospital,Mon Jul 22 12:17:30 +0000 2019,Fri Jan 30 16:33:53 +0000 2015,73.0,21.0,ribbons past Chrysler Building's silver fins,en,NaN,svgto breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire bonu
661,29269413.0,RussDarrowGroup,Mon Jul 22 11:58:30 +0000 2019,Mon Apr 06 19:08:51 +0000 2009,1778.0,740.0,The all new #RussDarrow Chrysler Dodge Jeep Ram in the Metro Auto Mall is now open!! We look forward to serving you… https://t.co/OuhpLm5P3z,en,NaN,katieeeeebel rebadg chrysler sold lancia
662,918643045.0,Emdecay,Mon Jul 22 11:54:41 +0000 2019,Thu Nov 01 09:37:35 +0000 2012,774.0,251.0,"he started screaming in the mic ""you hard headed motherfucker i told y'all to stay away from my motherfuckin Chrysl… https://t.co/7DVRzAcZlj",en,https://t.co/7JZq6L8R3N,juli 1 1959 new 50 million chrysler assembl plant highway 66 fenton missouri began oper f
663,918643045.0,Emdecay,Mon Jul 22 11:54:40 +0000 2019,Thu Nov 01 09:37:35 +0000 2012,774.0,251.0,"in his direction and he shouts at me over the mic ""yo emdecay stay the fuck away from my Chrysler nigga."" So i kept… https://t.co/UaGzRqtvq5",en,https://t.co/xq4YQ3Tflk,come alberta chrysler jeep dodg amp ram dealer booth say hi westernerday give 300
664,918643045.0,Emdecay,Mon Jul 22 11:54:40 +0000 2019,Thu Nov 01 09:37:35 +0000 2012,774.0,251.0,"Old gaming story. A long, long time ago i was playing gta4 online and we were messing around in free roam with rand… https://t.co/RWgI5gavao",en,https://t.co/O4FNTK0nCD…,ebay 1959 chri craft constel 42 bullnos twin hemi 354 chrysler imperi
683,1919996533.0,LakeWalesCDJR,Mon Jul 22 11:20:16 +0000 2019,Mon Sep 30 12:44:53 +0000 2013,111.0,134.0,#MotoringMonday — Would you like a little muscle in your new ride? You'll find it here at Lake Wales Chrysler! For… https://t.co/X386Drz4Y6,en,https://t.co/brhmn5bftB,asiachloebrown chrysler everyth ugli electr chair
696,332891432.0,AutoDealerGuide,Mon Jul 22 11:11:27 +0000 2019,Sun Jul 10 16:19:12 +0000 2011,229.0,99.0,JOB; Norco CA USA - Automotive Sales Opportunities - Browning Dodge Chrysler Jeep Ram The Sales Dept is g: Browning… https://t.co/SZSLfRdrJX,en,NaN,hate chrysler hate anyth thi earth
700,549359158.0,PosnerParkCDJR,Mon Jul 22 11:09:58 +0000 2019,Mon Apr 09 16:31:46 +0000 2012,87.0,68.0,#MotoringMonday — Would you like a little flash and dash in your new ride? You'll find it here at Posner Park Chrys… https://t.co/BdMfcZl0ZQ,en,https://t.co/NsJQbNGZ17,chrysler milkshak commerci disgust especi kid car joke doesnt
701,3344631581.0,ralph_chrysler,Mon Jul 22 11:09:37 +0000 2019,Wed Jun 24 21:47:45 +0000 2015,5.0,51.0,"@AnnMarieLaFlamm Happy Monday, Thinking of you, Have a awesome day!
🙏😊🙏☀️🌊☕⚘",en,https://t.co/O8Yx20K2dg,check chrysler fuel pump amp send unit modul part 1afpu01193 1999 chrysler 300m 1aauto via ebay
706,3652881913.0,willem_brits,Mon Jul 22 11:07:51 +0000 2019,Tue Sep 22 21:48:39 +0000 2015,46.0,6.0,Chrysler Voyager Spotlight – Used (GLOBAL) https://t.co/l31M8dyVUq https://t.co/Um6cCUsXtV,en,https://t.co/TSCFrBbsfa,american polic car chevrolet ford chrysler
707,3370931398.0,airiters,Mon Jul 22 11:07:04 +0000 2019,Sat Jul 11 15:08:04 +0000 2015,2353.0,3285.0,Fiat Chrysler Automobiles makes second-largest order for next-gen eight-speed autos; electric drive-prepared https://t.co/IXVAQd5YAy,en,https://t.co/1qoiXrD7Aj,chrysler chrysler would use valiant start point mustang front clip extend bu
710,1.0029189655495885e+18,Twheater2,Mon Jul 22 11:04:00 +0000 2019,Sat Jun 02 14:24:49 +0000 2018,37.0,0.0,"Renault Chairman Jean-Dominique Senard says the merger with Fiat Chrysler is dead, but adds, ""you can always dream… https://t.co/rCOzCuAjOW",en,NaN,projectfeint whoever bitchass mf shot bb gun town right wa drive white chrysler 300 wh
712,482296780.0,holuOlumidey,Mon Jul 22 11:03:51 +0000 2019,Fri Feb 03 19:03:01 +0000 2012,922.0,2752.0,"RT @nytimesbusiness: Renault Chairman Jean-Dominique Senard says the merger with Fiat Chrysler is dead, but adds, ""you can always dream abo…",en,https://t.co/Kd3zjaq9nl,hey chrysler design team suck hard chang batteri altern
713,9.808742456968192e+17,tradnews_,Mon Jul 22 11:02:43 +0000 2019,Mon Apr 02 18:26:58 +0000 2018,1521.0,1.0,"RT @nytimesbusiness: Renault Chairman Jean-Dominique Senard says the merger with Fiat Chrysler is dead, but adds, ""you can always dream abo…",en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
714,1754641.0,nytimesbusiness,Mon Jul 22 11:02:37 +0000 2019,Wed Mar 21 14:49:39 +0000 2007,783117.0,440.0,"Renault Chairman Jean-Dominique Senard says the merger with Fiat Chrysler is dead, but adds, ""you can always dream… https://t.co/rUmh5PWo2t",en,NaN,give chrysler 300 vs bentley vibe
716,22179561.0,IIMAhmedabad,Mon Jul 22 11:00:13 +0000 2019,Fri Feb 27 19:38:03 +0000 2009,181400.0,89.0,"#IIMA Prof. Anurag Agarwal pens an article on Lee Iacocca's company, Chrysler, in the @dna article Lee Iacocca: Les… https://t.co/G0kIBZFoYV",en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
718,17973497.0,OrcaTheGreat,Mon Jul 22 10:54:12 +0000 2019,Mon Dec 08 21:11:29 +0000 2008,1012.0,900.0,RT @imran1974: @sdpuddicombe Just say it how it is and how it will be. Straight talk. Honest talk for a change. Stop forgiving large corp l…,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
719,4822408073.0,mickeygator1967,Mon Jul 22 10:54:05 +0000 2019,Sun Jan 17 22:37:46 +0000 2016,27.0,388.0,"@JesusChrysler15 @realDonaldTrump Hey Chrysler, are you sure you are not talking about your mother and sisters.",en,NaN,svgto breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire bonu
720,1.0731094367120548e+18,JavaidShams,Mon Jul 22 10:50:42 +0000 2019,Thu Dec 13 06:56:41 +0000 2018,7.0,97.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,svgto breathtak 428 equip 67 grand prix hardtop cameo ivori featur hood tach ralli ii redlin tire bonu
721,1.0731070283426857e+18,NoureenSial,Mon Jul 22 10:47:47 +0000 2019,Thu Dec 13 06:47:07 +0000 2018,6.0,100.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
722,25927032.0,sdpuddicombe,Mon Jul 22 10:46:16 +0000 2019,Mon Mar 23 01:36:31 +0000 2009,7771.0,5021.0,RT @imran1974: @sdpuddicombe Just say it how it is and how it will be. Straight talk. Honest talk for a change. Stop forgiving large corp l…,en,https://t.co/aCMc25tIsX,save money practic small loan tabl book bring shop car boat bike rv order
724,1.073094062205481e+18,Rameen_Khwaja,Mon Jul 22 10:44:29 +0000 2019,Thu Dec 13 05:55:36 +0000 2018,7.0,75.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,sale 1989 chrysler genesi
725,127422203.0,andre_filadelfo,Mon Jul 22 10:44:28 +0000 2019,Mon Mar 29 04:24:10 +0000 2010,220.0,370.0,I'm at FCA fiat chrysler automobiles https://t.co/eVpaVaILup,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
727,1.0731712277060813e+18,IqraNad18538971,Mon Jul 22 10:40:20 +0000 2019,Thu Dec 13 11:02:14 +0000 2018,28.0,126.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
728,489002131.0,daniii_phantom,Mon Jul 22 10:39:34 +0000 2019,Sat Feb 11 02:36:56 +0000 2012,297.0,256.0,"RT @Izzy__kk: I felt as if 
I was hit
By a car 
I was just a redhead 
Walking across the parking lot 
When my boss 
Driving a Chrysler Sebr…",en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
729,1.0723748909410263e+18,MansoorNajia,Mon Jul 22 10:37:13 +0000 2019,Tue Dec 11 06:17:52 +0000 2018,14.0,126.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
730,407659112.0,FxTradingBot,Mon Jul 22 10:34:22 +0000 2019,Tue Nov 08 10:54:31 +0000 2011,32158.0,35335.0,We at Chrysler borrow money the old-fashioned way. We pay it back.,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
732,9.6201160573406e+17,VoomMotors,Mon Jul 22 10:28:09 +0000 2019,Fri Feb 09 17:13:34 +0000 2018,22.0,226.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,sudanese_finest come see car bertera chrysler jeep dodg ram 539 riverdal st west springfield bertera chrysler
733,133363030.0,Woody_Campbell,Mon Jul 22 10:27:57 +0000 2019,Thu Apr 15 15:58:52 +0000 2010,126302.0,396.0,"Chrysler Building on this date 5 years ago: day 599 of one photo every day for the rest of my life. 
#BlackAndWhite… https://t.co/L78w4i3P1j",en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
735,16754301.0,Flyin18T,Mon Jul 22 10:18:57 +0000 2019,Wed Oct 15 04:09:35 +0000 2008,34467.0,29625.0,Fiat Chrysler Automobiles makes second-largest order for next-gen eight-speed autos; electric drive-prepared https://t.co/cNJMYOHRrs,en,NaN,jayjohnhenri chrysler plant shoe
738,8.94223878817448e+17,fann_benjamin,Mon Jul 22 10:13:29 +0000 2019,Sun Aug 06 15:49:21 +0000 2017,133.0,214.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,laurbi drive langley today volunt cancer driver chariti car wash langley chrysler langl
741,53118684.0,Aidan_McClean,Mon Jul 22 10:09:30 +0000 2019,Thu Jul 02 16:56:28 +0000 2009,142.0,866.0,@canadas_gr8 @OntLiberal @fordnation Who wrote the cheque to Chrysler in the first place?,en,NaN,singwithtaffi fred schneider hop chrysler big whale set saaaiiil dr neil degrass tyson
742,783411260.0,nseabass16,Mon Jul 22 10:07:01 +0000 2019,Sun Aug 26 23:45:47 +0000 2012,24.0,128.0,If you aren’t vibin when Cake comes on aux you can vibe on out of my white Chrysler LeBaron,en,https://t.co/5gWXFPetiP,drive langley today volunt cancer driver chariti car wash langley chrysler
743,52028901.0,okhaiii_,Mon Jul 22 10:03:00 +0000 2019,Mon Jun 29 11:27:55 +0000 2009,724.0,479.0,"RT @Dikachim: Just stopped myself from ""dragging road"" with a guy in a Chrysler PT Cruiser because tbh anybody that paid for something that…",en,NaN,torontostar time rip open cracker put crazi crown dougford chrysler suck
744,8.56621579999916e+17,AutoRepairTechs,Mon Jul 22 10:02:09 +0000 2019,Mon Apr 24 21:31:14 +0000 2017,3028.0,4430.0,"Fiat Chrysler, TRW among companies facing U.S. lawsuit over airbag system https://t.co/c5G6qt3q77 https://t.co/11ywD0xAng",en,NaN,orinatetheharri benz chrysler
745,102325185.0,Market_Screener,Mon Jul 22 10:00:29 +0000 2019,Wed Jan 06 09:33:43 +0000 2010,9304.0,81.0,Roma Capitale rally: hat-trick for the Abarth 124 rally in the ERC2 European Champi... ... #FiatChryslerAutomobiles… https://t.co/aVOVIdfYTa,en,https://t.co/xDASSrBnHc…,sale advisor mandarincantones speak roadsport chrysler appli onlin
748,21640793.0,AutoNewsEurope,Mon Jul 22 09:50:07 +0000 2019,Mon Feb 23 08:50:02 +0000 2009,15083.0,426.0,"Fiat Chrysler, TRW among companies facing U.S. lawsuit over airbag system https://t.co/nteEjm4Bls https://t.co/SnclW6yKxk",en,https://t.co/mtwJIgJcLY,sethrh vw onli one far
749,934929919.0,RaphaeleTH,Mon Jul 22 09:45:06 +0000 2019,Thu Nov 08 16:49:06 +0000 2012,94.0,142.0,"RT @CA_ConsuFinance: [Partnership 🔗] @CA_ConsuFinance and @fcagroup signed an agreement on July 19, 2019 to extend their FCA Bank joint ven…",en,https://t.co/ayebTFZUSO,open stop laredo dodg chrysler jeep
752,8.56621579999916e+17,AutoRepairTechs,Mon Jul 22 09:43:07 +0000 2019,Mon Apr 24 21:31:14 +0000 2017,3028.0,4430.0,"Fiat Chrysler, ZF TRW among companies facing U.S. lawsuit over airbag system https://t.co/Rb403CdKj3 https://t.co/hhPqlaGpXm",en,https://t.co/4YLTaigNIe,open stop laredo dodg chrysler jeep
755,8.868086930016051e+17,The_guitarboy,Mon Jul 22 09:41:53 +0000 2019,Mon Jul 17 04:44:03 +0000 2017,7161.0,6315.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/8XenTe5Mfr,ramtruck made claim chrysler noth ha done ball tell
757,486270936.0,Ammanoel,Mon Jul 22 09:31:11 +0000 2019,Wed Feb 08 03:33:36 +0000 2012,164.0,226.0,"RT @bowker_john: First Doug Ford turned OSAP grants into loans for students, then turned a $445 million loan into a grant for Chrysler #onp…",en,NaN,u ride ass 60 55 pass us even go 60 u silver chrysler u idiot
761,21640793.0,AutoNewsEurope,Mon Jul 22 09:22:07 +0000 2019,Mon Feb 23 08:50:02 +0000 2009,15083.0,426.0,"Fiat Chrysler, ZF TRW among companies facing U.S. lawsuit over airbag system https://t.co/oJlvCwZOv3 https://t.co/jajShxlgAV",en,NaN,abortion_tycoon 6 year old hear shania first time back gavin mom chrysler town amp countri ht
762,1.0736695698506015e+18,MachineGuy01,Mon Jul 22 09:21:50 +0000 2019,Fri Dec 14 20:02:28 +0000 2018,23.0,42.0,Fiat Chrysler Automobiles NV (via Public) / Jeep????Cherokee Settles Into Its New Home at the FCA US Belvidere Asse… https://t.co/53I2GsxgeZ,en,NaN,brisketdaddi thi name gonna make push start button chrysler 300 nation go awf
765,4285862189.0,ExPressedSteel,Mon Jul 22 09:14:57 +0000 2019,Thu Nov 26 13:48:38 +0000 2015,986.0,2264.0,"RT @ExPressedSteel: The 43 panels we produce for the Avenger.

https://t.co/UslYybAJJL

#hillmanavenger #chrysleravenger #talbotavenger htt…",en,NaN,call car enthusiastswher get chrysler valiant regal rebel
766,4285862189.0,ExPressedSteel,Mon Jul 22 09:14:46 +0000 2019,Thu Nov 26 13:48:38 +0000 2015,986.0,2264.0,"The 43 panels we produce for the Avenger.

https://t.co/UslYybAJJL

#hillmanavenger #chrysleravenger #talbotavenger https://t.co/ih31vaWBL4",en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
767,364807195.0,Zandee3,Mon Jul 22 09:12:11 +0000 2019,Tue Aug 30 11:20:05 +0000 2011,232.0,891.0,"RT @Dikachim: Just stopped myself from ""dragging road"" with a guy in a Chrysler PT Cruiser because tbh anybody that paid for something that…",en,NaN,autotestdriv 2020 chrysler voyag price 28480 file chryslercar buyingminivanvanbudget continu read 2020 chr
772,9.152515025492296e+17,car_performance,Mon Jul 22 09:00:32 +0000 2019,Tue Oct 03 16:25:37 +0000 2017,11.0,20.0,#aFepower #airintake #Dodge #challenger #charger #chrysler #300 #srt8 6.4L.If you are looking for other performance… https://t.co/1ZtyEzLPd0,en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
774,97226338.0,Credit_Agricole,Mon Jul 22 08:57:58 +0000 2019,Wed Dec 16 15:07:19 +0000 2009,25449.0,875.0,"RT @CA_ConsuFinance: [Partnership 🔗] @CA_ConsuFinance and @fcagroup signed an agreement on July 19, 2019 to extend their FCA Bank joint ven…",en,https://t.co/k1Pc6wBBPX,doft_commun lee iacocca engin chrysler turnaround die 94
776,102325185.0,Market_Screener,Mon Jul 22 08:56:20 +0000 2019,Wed Jan 06 09:33:43 +0000 2010,9304.0,81.0,Fiat Chrysler Automobiles : 500 for Carsharing in Russia #FiatChryslerAutomobiles #Stock #MarketScreener… https://t.co/p5ULzeomyI,en,NaN,instal rear bar hub assembl chrysler town countri van
777,350802962.0,DailyDealFeeds,Mon Jul 22 08:55:25 +0000 2019,Mon Aug 08 10:10:21 +0000 2011,20624.0,15938.0,ad: 1931 Chrysler CD 2nd Series Dual Cowl Phaeton -- 2950 Miles 261 ci 88HP 8cyl (CD 2nd Series) ManualDual Cowl Ph… https://t.co/53s0JSarXo,en,https://t.co/sS5ykIadoq,cool know bring 1995 look back
779,9.152515025492296e+17,car_performance,Mon Jul 22 08:53:55 +0000 2019,Tue Oct 03 16:25:37 +0000 2017,11.0,20.0,aFe Power 54-12172 Magnum FORCE Stage-2 Cold Air Intake System w/Pro 5R Filter Dodge Challenger/Charger 11-19 /Chry… https://t.co/KB8M5QvXtk,en,NaN,cowork chrysler one time miss
781,243251088.0,CA_ConsuFinance,Mon Jul 22 08:51:29 +0000 2019,Wed Jan 26 16:56:32 +0000 2011,1332.0,471.0,"[Partnership 🔗] @CA_ConsuFinance and @fcagroup signed an agreement on July 19, 2019 to extend their FCA Bank joint… https://t.co/p4cGyaBOo9",en,NaN,quitealign shit fuck chrysler trash
782,2742171688.0,hapcilacad1982,Mon Jul 22 08:50:41 +0000 2019,Wed Aug 13 22:21:52 +0000 2014,583.0,31.0,"Plymouth Cuda 3477 Miles Yellow Convertible (1971) https://t.co/GyN5300l69 
#Plymouth #correct #Chrysler  1971 Plym… https://t.co/vuOjDHyPro",en,NaN,chrysler beast
783,8.055899009636475e+17,trendingpress1,Mon Jul 22 08:45:30 +0000 2019,Mon Dec 05 01:49:34 +0000 2016,169.0,35.0,"Renault and Nissan Need Each Other to Thrive in Future, 2 Leaders Say - https://t.co/oYvQtAkojo - 

A hoped-for mer… https://t.co/3iRaJ4xFfr",en,NaN,chrysler adopt futur design pleas
784,18305260.0,paultan,Mon Jul 22 08:42:12 +0000 2019,Mon Dec 22 11:23:58 +0000 2008,13187.0,1.0,Fiat Chrysler Automobiles makes second-largest order for next-gen eight-speed autos; electric drive-prepared https://t.co/wy8BsyTQfw,en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
785,439899688.0,KierantheKoala,Mon Jul 22 08:41:03 +0000 2019,Sun Dec 18 09:57:00 +0000 2011,647.0,4723.0,@MercedesAMGF1 @F1 @LFC @ScuderiaFerrari @holden_aus @Opel @suzukioz @HyundaiAus @JaguarAUS @PeugeotAus… https://t.co/eGv37jIxRd,en,NaN,chrysler borrow money oldfashion way pay back
786,146080982.0,DarrenGuy,Mon Jul 22 08:35:39 +0000 2019,Thu May 20 15:09:17 +0000 2010,816.0,251.0,@jgfinestrat @GeorgeMildred6 Rootes were bought by Chrysler who in turn sold bits to various companies including Renault and Peugeot.,en,https://t.co/jmnoBTpOv4,anoth deal thi chrysler town countri vmivan side entri ramp 34000
787,7.73287143544193e+17,EmissionSystem,Mon Jul 22 08:34:08 +0000 2019,Tue Sep 06 22:29:56 +0000 2016,52.0,21.0,(Sponsored eBay) EGR Emissions Gas Recirculation Valve For Jeep Wrangler Chrysler VW Routan Dodge… https://t.co/vebuymtVXA,en,NaN,xoxami_ roll loud ass chrysler hear us mile away
788,2901997961.0,Rikskansler,Mon Jul 22 08:29:40 +0000 2019,Tue Dec 02 07:09:19 +0000 2014,3.0,23.0,@enterthefray1 @Timcast Resources doesn't magically cease to exist because you changed ownership. If Fords buys Chr… https://t.co/tjVuWs8CZ0,en,NaN,photowarrior 4million chrysler gift expect trickl clean water attawapiskat plan seamu
789,4285862189.0,ExPressedSteel,Mon Jul 22 08:29:08 +0000 2019,Thu Nov 26 13:48:38 +0000 2015,986.0,2264.0,RT @TheSunbeamLotus: Find us in Hall 5 on stand 5-130 at this years @ClassicMotorNEC where you will be able to see PreProduction Chrysler S…,en,https://t.co/kBSOkLeNlX,need use truck come edson chrysler unbeat qualiti price
790,2497388493.0,pterpxrkers,Mon Jul 22 08:28:29 +0000 2019,Sun Apr 20 14:40:46 +0000 2014,1157.0,261.0,"RT @tough_and_rich: It’sa Chrysler with Nevada plates, idk if that helps anyone but I didn’t know undercover cars could be Chryslers",en,https://t.co/M9mWFB7S…,therealautoblog ford gm chrysler play crucial role put men moon stori
799,359547561.0,timfield3,Mon Jul 22 07:40:00 +0000 2019,Sun Aug 21 19:38:13 +0000 2011,177.0,297.0,We at Chrysler borrow money the old-fashioned way,en,NaN,fastcat7 andreahorwath oshawa job gone wynn wa charg nice tri angria taxpay lost billion bail chrysler
800,7.334399385539133e+17,SjSkivington1,Mon Jul 22 07:27:55 +0000 2019,Thu May 19 23:31:22 +0000 2016,942.0,871.0,"What a brilliant day @porschecatthec fine weather, plethora of cars in all different shapes and sizes and friendly… https://t.co/Nh7HIunAMs",en,https://t.co/JDqe8iLnqo,fiat chrysler automobil belvider assembl plant host tour 350 million upgrad
801,2739743595.0,iqaxoRonn,Mon Jul 22 07:21:44 +0000 2019,Mon Aug 11 09:38:43 +0000 2014,314.0,34.0,"RT esarmarbo1972 ""Chrysler 300 29622 Miles Convertible (1963) https://t.co/Lu4Ds53dPm 
#vehicle #Chrysler… https://t.co/VAQidIYe2U",en,https://t.co/XunfiIMiET,chrysler assur beauti stanc chryslerfamili
802,2739743595.0,iqaxoRonn,Mon Jul 22 07:21:42 +0000 2019,Mon Aug 11 09:38:43 +0000 2014,314.0,34.0,"RT esarmarbo1972 ""Chrysler 300 29622 Miles Convertible (1963) https://t.co/2rwXAEfR7k 
#vehicle #Chrysler… https://t.co/eKzLQUfccL",en,https://t.co/3MZgYHU4F3,buickcanada ani today car ani compani sophist anyway look pretti much alik
803,2742197854.0,esarmarbo1972,Mon Jul 22 07:21:19 +0000 2019,Wed Aug 13 22:50:13 +0000 2014,339.0,29.0,"Chrysler 300 29622 Miles Convertible (1963) https://t.co/prgtp5idna 
#vehicle #Chrysler #Convertible  1963 Chrysler… https://t.co/G60g0c2LnZ",en,https://t.co/H6mBdTRSDL,spencerfernando bird5ca coincid gm ford chrysler downsiz oper
