,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
542,14427407.0,WVTM13,Tue Jul 23 00:38:13 +0000 2019,Thu Apr 17 23:51:52 +0000 2008,64287.0,1072.0,Greater Birmingham Humane Society Adopt-A-Thon at BMW of Birmingham a huge success https://t.co/l4Ei1y023J… https://t.co/rJLOx5Uhol,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
543,56815161.0,EricLAA,Tue Jul 23 00:38:11 +0000 2019,Tue Jul 14 21:01:50 +0000 2009,712.0,1055.0,@AutoNation I am having an issue with one of your dealers out here in CA. BMW in Buena Park and trying to resolve t… https://t.co/xBGsQGrCl3,en,https://t.co/G1iP3dFBJ3,look bmw inext steer wheel
544,4454712333.0,checkthekicks,Tue Jul 23 00:37:32 +0000 2019,Sat Dec 12 02:35:59 +0000 2015,2153.0,2027.0,"https://t.co/ia2H1hn8UX
 PUMA BMW MMS Drift Cat 7 Ultra Shoes Men Shoe Auto
Price: ... #MensAthleticShoes https://t.co/mNCdXtVRV3",en,https://t.co/mctgQrDrfd,clean bmw 530d bmwgt
546,112910300.0,sowestcoast,Tue Jul 23 00:37:25 +0000 2019,Wed Feb 10 03:04:15 +0000 2010,98.0,244.0,WayfairAuto: #BMW https://t.co/DgaNRB1nnn,en,NaN,joeyantwi thi corolla tri race bmw m5 see outcom need respect better m3 didnt even tri
548,1.1514718685760102e+18,ApizNyet,Tue Jul 23 00:36:45 +0000 2019,Wed Jul 17 12:41:01 +0000 2019,18.0,122.0,"RT @CafeRacerDreams: Delivery day 📦

https://t.co/fwzm1yTMou

#crd109 #caferacerdreams #bmw https://t.co/vQDr3isCJN",en,NaN,artii_m ceo merced benz dieter zetsch leav 49 year servic bmw releas thi ad day thi
550,8.534731507172639e+17,emanue_ln,Tue Jul 23 00:36:42 +0000 2019,Sun Apr 16 05:00:30 +0000 2017,408.0,991.0,"RT @GearLab_SA: BMW 1 Series installation, happy buyer 😊😊  👍🏾👍🏾
#DriveSmartDriveSafe https://t.co/CDLR7KSeJq",en,https://t.co/mxriHN9Dwi,sell sell bmw bmwshow19 bmwfamili bmwinsta bimmerlifestyl bimmer bmwsunnydayz
551,12097832.0,ozlubling,Tue Jul 23 00:36:29 +0000 2019,Fri Jan 11 03:22:30 +0000 2008,1229.0,464.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/vHqqcF05YV,lighter news somewher galaxi predat beat new face bmw perform
552,1037751884.0,Barendius,Tue Jul 23 00:36:09 +0000 2019,Wed Dec 26 18:29:52 +0000 2012,703.0,4960.0,"RT @LinusTech: NEW VIDEO: BMW's Crazy Surprise - Concept Autonomous Cars &amp; Motorbike!

https://t.co/SwTO3BUw6n 

#Sponsored by @BMW https:/…",en,https://t.co/gfw7uLsONM,let see go tesla ev bmw bmwi3 germancar
559,90747620.0,MrJoeSterne,Tue Jul 23 00:35:30 +0000 2019,Tue Nov 17 23:27:19 +0000 2009,1941.0,1609.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,new concept bmw next lex nevil oop mean next level
564,219483.0,pabrocb,Tue Jul 23 00:35:03 +0000 2019,Sun Dec 24 13:41:08 +0000 2006,139.0,718.0,"@tressiemcphd My friends wonder why we don’t have new cars, we have 2005 and 2006 Highlanders (one lives at our sec… https://t.co/JIKq2pW26v",en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
565,818335249.0,jakebarros13,Tue Jul 23 00:34:52 +0000 2019,Tue Sep 11 22:36:24 +0000 2012,318.0,337.0,RT @WashMinute: Rims can really make a difference on a cars appearance! Make sure you choose the right guys for the job 😎👌🏼🚗🧼 #wash #carwas…,en,https://t.co/6KsvhMvxDZ,let see go tesla ev bmw bmwi3 germancar
566,9.812128149069701e+17,MarineTrackHawk,Tue Jul 23 00:34:31 +0000 2019,Tue Apr 03 16:52:19 +0000 2018,14.0,73.0,@Toyota Glad to see the US destroying this company. seen the 2020 corvette stingray &lt;$60k w almost 500hp? The musta… https://t.co/i9zHQhHk8q,en,https://t.co/2PfIsssmEH,two compani bmw bmwshow19 bmwfamili bmwinsta bimmerlifestyl bimmer bmwsunnydayz bmwstreetdream bmwlife
567,166374874.0,whoneedsswagg33,Tue Jul 23 00:34:23 +0000 2019,Wed Jul 14 00:33:40 +0000 2010,431.0,1521.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/H9jCDaPWLM,us bank enter cobrand agreement bmw issu new card enhanc digit experi greater valu
568,567715941.0,JanoskiWalton,Tue Jul 23 00:34:16 +0000 2019,Mon Apr 30 22:59:22 +0000 2012,1421.0,1844.0,@Kwez___ @BMW @BMWMotorsport Fire shots g! Sony gang all the way,en,https://t.co/Xj2814lMXh,mmattic waldojaquith could sworn appl car play car bmw requir softwar updat
573,1.0679320629449441e+18,CaPayne18,Tue Jul 23 00:33:54 +0000 2019,Thu Nov 29 00:03:39 +0000 2018,165.0,62.0,"RT @Jacquekourouss: A vintage trailer, complete with a 1955 BMW Isetta micro-car https://t.co/cMQuUrGjTm",en,https://t.co/TsirD2knbD,sponsor ebay new valv cover gasket set bmw left amp right e31 e32 e34 e38 e39 11129069871
576,408806531.0,esaagar,Tue Jul 23 00:33:47 +0000 2019,Wed Nov 09 22:29:42 +0000 2011,37358.0,2082.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,bmwiparklan escap monday blue enjoy even freedom electr adventur bmw i3 bmw i3 explor
577,11053.0,btleyden,Tue Jul 23 00:33:39 +0000 2019,Mon Oct 30 04:50:46 +0000 2006,383.0,481.0,"Everything that isn’t already a service will be soon enough.  
https://t.co/U5RFuITO02",en,NaN,final bmw fix new plate n fresh ass detail
578,2959828852.0,GeeksData,Tue Jul 23 00:33:31 +0000 2019,Sun Jan 04 06:29:02 +0000 2015,84.0,59.0,"BMW’s Next CEO: Meet the New Boss, Same as the Old Boss https://t.co/7xp29OFdkn",en,https://t.co/MqoPkBcgWW,mellow bird bmw bmwshow19 bmwfamili bmwinsta bimmerlifestyl bimmer bmwsunnydayz bmwstreetdream bmwlife
579,14170520.0,dtodesco,Tue Jul 23 00:33:18 +0000 2019,Tue Mar 18 15:51:43 +0000 2008,310.0,413.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,petrakmelissa monday friday famili harass qcat mediat griffith contact centerlink 2017 mislead
580,1.0748010920080343e+18,Usa42578769,Tue Jul 23 00:33:17 +0000 2019,Mon Dec 17 22:58:43 +0000 2018,1.0,0.0,Or an eight series BMW with a 12 cylinder damn you got something,en,https://t.co/aYoXVuveWM,jalopnik crash bmw m3 ralli car
581,13643682.0,jeunj,Tue Jul 23 00:33:07 +0000 2019,Mon Feb 18 21:52:13 +0000 2008,237.0,167.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/2uX1YkfLeG,tiger wood lowest round 2018 62 bmw championship
585,237038260.0,Kwez___,Tue Jul 23 00:32:17 +0000 2019,Tue Jan 11 23:07:45 +0000 2011,424.0,355.0,@JanoskiWalton @BMW @BMWMotorsport A6000 crop sensor gangggg https://t.co/aNXjaGPWMI,en,https://t.co/atX344MAPt,wait bmw bmwshow19 bmwfamili bmwinsta bimmerlifestyl bimmer bmwsunnydayz bmwstreetdream bmwlife
588,292384203.0,briancmoses,Tue Jul 23 00:31:21 +0000 2019,Tue May 03 15:24:59 +0000 2011,3660.0,548.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/9x2qPVs7ga,car ha shot adswood road huyton two men drove white bmw capitalreport
589,243773582.0,DriverScience,Tue Jul 23 00:31:16 +0000 2019,Thu Jan 27 19:48:19 +0000 2011,789.0,609.0,RT @science_dot: @waldojaquith BMW put turn signals on a subscription service years ago. Nobody noticed so they decided to try it on other…,en,NaN,bmw 3 seri complet 1349 mile trip 0023 2023 mile per gallon fuel cost 169 mini letsmotor
591,8.390618188196209e+17,firstpressNg,Tue Jul 23 00:30:32 +0000 2019,Tue Mar 07 10:35:01 +0000 2017,196.0,69.0,"Autocar confidential: Seat predicts a rough patch, BMW circles the wagons and more https://t.co/5K056DgOZ9 https://t.co/vUQJRTqUTK",en,NaN,joeyantwi thi corolla tri race bmw m5 see outcom need respect better m3 didnt even tri
592,616990977.0,ajmanx,Tue Jul 23 00:30:30 +0000 2019,Sun Jun 24 08:19:34 +0000 2012,2047.0,1975.0,"Well that does it. No BMW for me! I mean, I wasn’t going to get one. Now I really am not gonna get one. https://t.co/MP3POQDgsw",en,https://t.co/cATcTFpn2T,million dollar buy gift friend would buy 1 165 pound 10 villa
593,33981276.0,hayofray,Tue Jul 23 00:30:16 +0000 2019,Tue Apr 21 17:56:55 +0000 2009,101.0,66.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/iAewxqFVek,krpc_cgraham today krpc_rpu receiv newli updat unmark bmw 330d
596,775142.0,ggreeneva,Tue Jul 23 00:29:57 +0000 2019,Fri Feb 16 06:11:52 +0000 2007,12631.0,1271.0,@waldojaquith @gruber The obvious point that 20 other people have probably made: Ita BMW! Why would they nickel-and-dime something so tiny?,en,NaN,gillepp laugh everytim someon suggest bmw merced reliabl
598,1.0748010920080343e+18,Usa42578769,Tue Jul 23 00:29:56 +0000 2019,Mon Dec 17 22:58:43 +0000 2018,1.0,0.0,If you’re going to steal a BMW it might as will be a 650 I convertible 😎😃,en,NaN,otsilejt bmw bmw_sa bmw x3
599,2497084020.0,AMamdouh007,Tue Jul 23 00:29:55 +0000 2019,Thu May 15 20:23:49 +0000 2014,521.0,480.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — BMW M3 ❤ https://t.co/LXmxjtQr1u",en,NaN,mdolan thi huge news linux ecosystem depend real time consist thank follow org support
601,8.199616172952822e+17,ReginaFloridian,Tue Jul 23 00:29:27 +0000 2019,Fri Jan 13 17:37:38 +0000 2017,4795.0,4562.0,"@CNNPolitics Now that the Germans are so against President Trump, isn't it time we start buying American cars that… https://t.co/MND58X5MoN",en,https://t…,worldsbk video area smrworldsbk optimis round muir therealtomsyk explain video worldsbk
604,6098102.0,ElPocho,Tue Jul 23 00:29:11 +0000 2019,Thu May 17 06:15:52 +0000 2007,1343.0,1975.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/vCp7HPMD22,oh boy look show 2020 bmw x3 donnington grey metal cant wait shoot video thi one
606,19883337.0,ilZoro,Tue Jul 23 00:28:56 +0000 2019,Sun Feb 01 23:31:42 +0000 2009,107.0,281.0,"@IlhanMN This is inhumane. Medical is only one need. Illegals also need food, housing and cars.
And we must them sa… https://t.co/7s9S1XR9C9",en,NaN,thank god get shoot learn bmw yay
608,317548726.0,RickEhlers,Tue Jul 23 00:28:44 +0000 2019,Wed Jun 15 03:00:50 +0000 2011,80.0,108.0,"Pretty ridiculous, @BMW. (This is not anything new, btw, but it never gets less offensive no matter how many times… https://t.co/d9ZgvxijDz",en,NaN,wf peopl la got leas new bmw health insur
610,108257039.0,dongjunzhao,Tue Jul 23 00:28:25 +0000 2019,Mon Jan 25 10:36:55 +0000 2010,102.0,284.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/soL7fnd04E,evadoptiontweet well goe show differ stroke differ folk think appal lame
612,7.359151248637174e+17,AVSSIX,Tue Jul 23 00:28:05 +0000 2019,Thu May 26 19:26:53 +0000 2016,242.0,1737.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,NaN,bmw upgrad fuck 2019 3 seri line 330i beauti
615,34131253.0,RossFloate,Tue Jul 23 00:27:44 +0000 2019,Wed Apr 22 01:36:26 +0000 2009,1397.0,1318.0,"Internet of shit.

https://t.co/rsYiDsGpvz",en,NaN,watch best friend thrive hold hand much hell put biggest smile face proud
616,69343773.0,arcsine,Tue Jul 23 00:27:42 +0000 2019,Thu Aug 27 17:05:27 +0000 2009,204.0,901.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/htAEbQFYX1,bit time last night made marlboro style classic m5 barnfind clean weareplayground
619,121273013.0,florescg,Tue Jul 23 00:27:34 +0000 2019,Tue Mar 09 00:29:51 +0000 2010,578.0,1655.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,ima get 4 tat
620,7.738551005739827e+17,ComputerChipCr,Tue Jul 23 00:27:09 +0000 2019,Thu Sep 08 12:06:48 +0000 2016,56.0,21.0,(Sponsored eBay) 10-13 BMW 328i 335i OEM Body Control Module Computer BCM 6135-9262360-01 https://t.co/CJhctX1lMT https://t.co/Jh3SpRxBk9,en,https://t.co/7PlqakzZ2I,car_porn bmw i8
622,9635222.0,creanium,Tue Jul 23 00:26:33 +0000 2019,Tue Oct 23 20:50:53 +0000 2007,504.0,359.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/SgRn0j0nRy,big black low loud
625,1.0697315341507912e+18,jamil_mato,Tue Jul 23 00:26:20 +0000 2019,Mon Dec 03 23:14:07 +0000 2018,481.0,3590.0,"RT @chardii__: Make: BMW 2008

PRICE: 3.5M

mileage:46000

Condition: 5 months used

Negotiable..
Please and please retweet🙏🙏 https://t.co/…",en,https://t.co/vnP1JcwCVi,ev defin oliv zips bmw new ceo catch tesla els
626,9.127032164035338e+17,canavalanche,Tue Jul 23 00:26:03 +0000 2019,Tue Sep 26 15:39:38 +0000 2017,22.0,97.0,"@PatriotKimUSAsd @cpmower @EmmaVigeland @IlhanMN And if you really want to get into it, Bush's grandather worked wi… https://t.co/NS8yQD0XfI",en,https://t.co/ARY0ExYa43,ev defin oliv zips bmw new ceo catch tesla els
627,7.841346371948462e+17,eliteonthebeat,Tue Jul 23 00:26:02 +0000 2019,Thu Oct 06 20:54:00 +0000 2016,2331.0,2250.0,"If light travels faster than the speed of sound.... 

Then why can I hear the horn of the BMW behind me before the light turns green? 🤣",en,NaN,joeyantwi thi corolla tri race bmw m5 see outcom need respect better m3 didnt even tri
629,17494947.0,rish404,Tue Jul 23 00:25:53 +0000 2019,Wed Nov 19 20:40:43 +0000 2008,1674.0,227.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/V4C944K…,entrprnrjordan got 19 year old 2019 honda accord 21 year old bmw 4 seri gran coup hmu
631,135298764.0,nevilleokashira,Tue Jul 23 00:25:33 +0000 2019,Tue Apr 20 22:42:42 +0000 2010,670.0,476.0,RT @Hmp944Peters: @bourdyot_ @MustangSteeve71 @EightMike @jim_knipe @Bertieschip @DavidVedas @Cosito1Horacio @GordonMercedes9 @AngelMelodie…,en,NaN,babyfish72 ladi sunglass drive white convert bmw top hit son wa cross road northampt
633,33423.0,gruber,Tue Jul 23 00:25:16 +0000 2019,Fri Dec 01 02:52:40 +0000 2006,371482.0,1269.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,NaN,ugghhh thi bmw wa beauti bad someth wa wrong
634,3113399970.0,jeetjagani,Tue Jul 23 00:25:13 +0000 2019,Sat Mar 28 18:45:53 +0000 2015,64.0,11.0,"BMW’s vision for the future, Plugin hybrids with 63 miles of range. via /r/Futurology https://t.co/1yRvNMoLyz",en,NaN,read yuppi buy bmw wa thing dont think millenni singular statu symbol
636,1.0895808749355581e+18,DoneDealFinds,Tue Jul 23 00:25:02 +0000 2019,Sun Jan 27 17:48:18 +0000 2019,53.0,71.0,"The Holy Grail but an unusual specimen in that it’s a Japanese import yet LHD.
BMW M3 E30 for sale in #Meath 
https://t.co/Or85oxrqOG",en,NaN,180auto would kept benz bmw fni
639,7206052.0,dizzyd,Tue Jul 23 00:24:20 +0000 2019,Mon Jul 02 14:10:04 +0000 2007,5116.0,630.0,@dchote @BMW I hope everyone is ok! Good ole BMW engineering :),en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
646,1.095058389812609e+18,SurreyEVs,Tue Jul 23 00:22:36 +0000 2019,Mon Feb 11 20:34:00 +0000 2019,168.0,60.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,NaN,waldojaquith buy bmw charg 80year use appl carplay car like buy instal
647,74028512.0,dakwesley,Tue Jul 23 00:22:34 +0000 2019,Mon Sep 14 01:31:23 +0000 2009,462.0,339.0,@clintyyy can i buy the bmw,en,NaN,bmwmotorsport race watch start 2nd dtm race cathedr speed bmw bmwm bmwmmotorsport racet
655,1.0550022952162836e+18,cdo_NET,Tue Jul 23 00:21:04 +0000 2019,Wed Oct 24 07:45:22 +0000 2018,1361.0,1311.0,#Ofertas BMW 318d LUXURY LINE 150Cv. https://t.co/ubEx1M7ScE #followme #motor  #automocion  #comprarcoche… https://t.co/aYrNbzXFeV,en,NaN,daddyabshir driftdistrict bmw thehollowsquad holi shit
656,5399142.0,craigweich,Tue Jul 23 00:21:01 +0000 2019,Sun Apr 22 12:39:54 +0000 2007,7718.0,7997.0,Next-Gen BMW 5 Series To Have Two Or More Electric Variants https://t.co/vDerr4TLuF via @InsideEVs https://t.co/8o23PHopyg,en,https://t.co/LbpgPaWxtI,bmw look boost selfdriv tech tencent ventur
658,4409571927.0,intortedviews,Tue Jul 23 00:20:46 +0000 2019,Mon Dec 07 23:13:08 +0000 2015,85.0,1005.0,Maybe I’ll just go and sit in my 2007 bmw 325i and ask my mechanic when he’s gonna look at my check engine light an… https://t.co/4MVupYvIpa,en,https://t.co/kovWodqmK2,live bat auction 42kmile 1999 bmw 740i
662,9.842320343431823e+17,Aerhon14,Tue Jul 23 00:20:31 +0000 2019,Thu Apr 12 00:49:37 +0000 2018,139.0,151.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
663,3401058448.0,spadegucci_,Tue Jul 23 00:20:26 +0000 2019,Mon Aug 03 07:15:56 +0000 2015,1086.0,147.0,I’m at the car lot and this guy buying his women a @BMW X3 truck. #Goals,en,https://t.co/fCrLQH13Oo,acura bmw logo attach chief
666,37274832.0,mackaylajade,Tue Jul 23 00:19:57 +0000 2019,Sat May 02 20:25:41 +0000 2009,711.0,392.0,Kaylan just said “I thought Mercedes and BMW were the same thing. Like I thought BMW stood for.. Mercedes”,en,https://t.co/SwTO3BUw6n,linustech new video bmw crazi surpris concept autonom car amp motorbik sponsor bmw
668,9.544020235118715e+17,CarolHo64974250,Tue Jul 23 00:19:49 +0000 2019,Fri Jan 19 17:15:49 +0000 2018,8216.0,8674.0,@BMW_e38forever @kevinhughes348 Damn good question.,en,NaN,domesticmango bmw m4 subaru hatch combo dare
669,8.113878577724416e+17,gotyacanthide,Tue Jul 23 00:19:38 +0000 2019,Wed Dec 21 01:48:34 +0000 2016,212.0,0.0,2012 BMW X5 XDrive 35i #License #Plate 659EE from Minnesota #MN was just searched on https://t.co/1ulV9t3OFn… https://t.co/262a02cxZb,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
670,1634310931.0,Rain_Soultaker,Tue Jul 23 00:19:36 +0000 2019,Wed Jul 31 01:44:45 +0000 2013,213.0,211.0,RT @Car_Porns: BMW i8 ?? https://t.co/rXy9piIXlV,en,https://t.co/DbpLD0xLYi,houston file lawsuit maintain water right futur reservoir
674,1.1498716406768394e+18,javilupas00,Tue Jul 23 00:18:59 +0000 2019,Sat Jul 13 02:42:17 +0000 2019,0.0,9.0,@fergurquiza BMW M3 e46. https://t.co/AuEwJZfZwj,en,NaN,bgames_photo bmw bmwmotorsport ughh love
675,1.0697315341507912e+18,jamil_mato,Tue Jul 23 00:18:59 +0000 2019,Mon Dec 03 23:14:07 +0000 2018,481.0,3590.0,"RT @iam_shamoo: BMW
3 series
2007
2.7m

Retweet please https://t.co/COyriP4uLG",en,NaN,janoskiwalton bmw bmwmotorsport ive crop sensor 10 year photo regardless sensor
677,1849282573.0,goldentouch73,Tue Jul 23 00:18:52 +0000 2019,Mon Sep 09 19:51:40 +0000 2013,209.0,245.0,"RT @ElectrekCo: BMW has a new CEO, but the same old approach to electric cars https://t.co/DjuZgLDZCq by @phildzikiy https://t.co/yMqGX4yZvs",en,https://t.co/7PlqakzZ2I,car_porn bmw i8
680,1595173406.0,EastSubsTowing,Tue Jul 23 00:18:01 +0000 2019,Mon Jul 15 06:42:09 +0000 2013,3.0,3.0,Here at Eastern Suburbs Towing Sydney we’re Towing a broken down BMW 130I from Stephens Road #Banksmeadow to… https://t.co/TqKSnUbxjC,en,https://t.co/ClMsWMnYHV,borrow dad bmw 3 week volvo wa shop boy excit buy prem
682,9.631502369559306e+17,SweetsauceChi,Tue Jul 23 00:17:43 +0000 2019,Mon Feb 12 20:38:05 +0000 2018,169.0,375.0,"@_BMW_750LI Burnout 1, it’s a classic",en,https://t.co/UldUfT5j3U,_bmw_750li look like accord cozi tv wikipedia page
683,42071771.0,NabilShahab7,Tue Jul 23 00:17:39 +0000 2019,Sat May 23 18:21:22 +0000 2009,399.0,619.0,RT @Earlsimxx: BMW F80 ///M3 Competition finished in San Marino Blue Metallic https://t.co/hRyV8PRVqf,en,https://t.co/OLORezIrJk,guy winco park lot thought donut hi new black bmw would make look cool
685,555712194.0,about94ninjas,Tue Jul 23 00:17:28 +0000 2019,Tue Apr 17 03:13:27 +0000 2012,59.0,83.0,"@mall_palvi Remember, BMW up his ass",en,https://t.co/26m6xALsNF,went school whole bunch kid drive bmw lexuss merced mom made pay
686,2874929925.0,ThreeeForks,Tue Jul 23 00:17:23 +0000 2019,Thu Nov 13 11:34:04 +0000 2014,5.0,21.0,@NickPolom why not get a real car? like BMW M4,en,NaN,christianiddon sure effort michaellaverti thi weekend appreci enough hardli race thi year never see
688,2304035711.0,scottw62323,Tue Jul 23 00:17:07 +0000 2019,Sat Jan 25 18:30:08 +0000 2014,28.0,71.0,"@Ilhan Hummm, I paid mine back!  Will I be reimbursed?  If you can’t afford a BMW don’t buy it!  Be fiscally respon… https://t.co/ezkhgtm0Jx",en,NaN,christianiddon sure effort michaellaverti thi weekend appreci enough hardli race thi year never see
689,390452567.0,DoolingJohn,Tue Jul 23 00:17:03 +0000 2019,Fri Oct 14 00:39:08 +0000 2011,292.0,1128.0,@TheRealJTin @TalibKweli @junotjoyner @Hardmanandgreen Poor poor @junotjoyner . I grew up around mussle/sports cars… https://t.co/4sJpdvVDej,en,https://t.co/ak9LkQs5xH,take look new websit
690,1490940656.0,alvinmilton,Tue Jul 23 00:16:43 +0000 2019,Fri Jun 07 17:51:55 +0000 2013,1189.0,2919.0,@Jackboy123_ @DhemaniD @JuCity_JT I wanna put da paws on ya for standing on the bmw... other than that kudos.,en,https://t.co/5QouO8YBEK,john clark bmw aberdeen 2019 bmw x2 xdrive18d sport wa 32990 31000 save 1990 current
691,9.631502369559306e+17,SweetsauceChi,Tue Jul 23 00:16:42 +0000 2019,Mon Feb 12 20:38:05 +0000 2018,169.0,375.0,"@_BMW_750LI Play Burnout, go get food, watch WLS from the street side studio and try to get on TV",en,NaN,heftyharuspex ate one larg alfredo pizza pie experienc stomach cramp vomit insid park bmw convert
694,2862836927.0,BMW_e38forever,Tue Jul 23 00:16:02 +0000 2019,Wed Nov 05 17:09:21 +0000 2014,974.0,736.0,@kevinhughes348 Were you there looking for the geyser or guns?,en,https://t.co/64HlwY8Ukr,jacknic02816414 40 yr old know merced 35 yr old know bmw 30 yr old know audi 25 yr old know vw golf remind
695,437085205.0,AmazingChevVolt,Tue Jul 23 00:15:21 +0000 2019,Thu Dec 15 00:19:19 +0000 2011,5814.0,6399.0,RT @evtrailcharging: BMW's potential EV program revival to be decided as Oliver Zipse nears new CEO post https://t.co/0L7VquP2A4,en,NaN,fact thi black man crash hi new fuck bmw look white ass licens need revoc asap
696,9.088793035421532e+17,elissazorola01,Tue Jul 23 00:15:09 +0000 2019,Sat Sep 16 02:24:46 +0000 2017,249.0,514.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/N5wwq2PPAK.,bmw 5 seri tour 520i 184pk msport hb888d 1
700,1.1440794105905603e+18,WashMinute,Tue Jul 23 00:14:37 +0000 2019,Thu Jun 27 03:06:02 +0000 2019,24.0,198.0,Rims can really make a difference on a cars appearance! Make sure you choose the right guys for the job 😎👌🏼🚗🧼 #wash… https://t.co/1v1Al9Dmtv,en,https://t.co/a7uUmib5Gu,briansbergin flyerandyp gumout ga car much like spontan combust point fallacio
703,8.113878577724416e+17,gotyacanthide,Tue Jul 23 00:14:18 +0000 2019,Wed Dec 21 01:48:34 +0000 2016,212.0,0.0,2006 BMW 3 Series 325i #License #Plate 9MGN18 from Michigan #MI was just searched on https://t.co/1ulV9t3OFn… https://t.co/zN6RcaSOzm,en,NaN,imagin rush 400k bmw featur rickygervai jerryseinfeld crack car
706,7304182.0,bcrussett,Tue Jul 23 00:14:04 +0000 2019,Sat Jul 07 00:07:40 +0000 2007,744.0,883.0,update - they are abandoning the luggage. they are currently doing BMW math,en,https://t.co/KuRS8u4XrR,design style autoblog look bmw inext steer wheel
711,26778859.0,kerarobsonphoto,Tue Jul 23 00:13:17 +0000 2019,Thu Mar 26 15:54:21 +0000 2009,204.0,243.0,"We just got back after a three hour drive home picking up our new whip. 😬 I love it!! ❤️
.
.
.
#bmw #5series #530d… https://t.co/nh7vMGjYlj",en,https://t.co/IIXB5Y7lzl,design style autoblog look bmw inext steer wheel
713,3246597520.0,officalsantiago,Tue Jul 23 00:13:15 +0000 2019,Mon May 11 17:39:18 +0000 2015,98.0,165.0,This dude in a bmw tried passing me in a one way road and I didn’t let him and I caught up to the car in front of m… https://t.co/DnGGr9p7Ek,en,NaN,dad drive white bmw poli sj sticker tell meet bunni ave
714,3323976664.0,FlightsMag,Tue Jul 23 00:13:04 +0000 2019,Sun Jun 14 00:20:43 +0000 2015,7172.0,4751.0,Transport&gt;Wellness &gt; I Crashed My BMW M3 Rally Car &gt; My rally.. https://t.co/SRlR0FK7kI #transport https://t.co/VONW8HiFAg,en,NaN,hadjpadjj bmw power toyota doesnt even make engin supra
718,1634310931.0,Rain_Soultaker,Tue Jul 23 00:12:36 +0000 2019,Wed Jul 31 01:44:45 +0000 2013,213.0,211.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,NaN,kimmyfrancia ye except lust would fall bmw8 seri websit
720,1.15330156706551e+18,marwasarax,Tue Jul 23 00:12:07 +0000 2019,Mon Jul 22 13:51:35 +0000 2019,28.0,17.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/Hnj0Jnpsrr,bmw ha new ceo old approach electr car ev fossilcarsdeathwatch
